,id,group
0,AATF,mRNA
1,CDKN1A,mRNA
2,KLK3,mRNA
3,MYC,mRNA
4,TP53,mRNA
5,ABL1,mRNA
6,BAX,mRNA
7,BCL2,mRNA
8,BCL6,mRNA
9,CCND2,mRNA
10,CSF1,mRNA
11,FOXO3,mRNA
12,JUN,mRNA
13,PIM1,mRNA
14,AES,mRNA
15,EPHA3,mRNA
16,LEF1,mRNA
17,RND3,mRNA
18,AHR,mRNA
19,ABCG2,mRNA
20,AHRR,mRNA
21,ARNT,mRNA
22,BRCA1,mRNA
23,CA9,mRNA
24,CCND1,mRNA
25,CCNG2,mRNA
26,CYP1A1,mRNA
27,CYP1A2,mRNA
28,CYP1B1,mRNA
29,CYP2B6,mRNA
30,FOS,mRNA
31,IL13,mRNA
32,IL1B,mRNA
33,IL6,mRNA
34,MFSD2A,mRNA
35,MT2A,mRNA
36,PCNA,mRNA
37,RFC3,mRNA
38,UGT1A1,mRNA
39,UGT1A6,mRNA
40,AIP,mRNA
41,GREB1,mRNA
42,NFKB2,mRNA
43,RSF1,mRNA
44,TFF1,mRNA
45,AIRE,mRNA
46,CHRNA1,mRNA
47,ANKRD1,mRNA
48,NPPA,mRNA
49,APBB1,mRNA
50,GMPS,mRNA
51,APC,mRNA
52,AKT1,mRNA
53,AMHR2,mRNA
54,BIRC5,mRNA
55,DLG1,mRNA
56,DNMT1,mRNA
57,F8,mRNA
58,KLF4,mRNA
59,NOS2,mRNA
60,ODC1,mRNA
61,PTGS2,mRNA
62,SGK1,mRNA
63,APEX1,mRNA
64,CCL2,mRNA
65,CD19,mRNA
66,CYP11B2,mRNA
67,NFKB1,mRNA
68,PTH,mRNA
69,RELA,mRNA
70,SLC5A5,mRNA
71,AR,mRNA
72,ACTA1,mRNA
73,AKR1C3,mRNA
74,ALDH1A3,mRNA
75,ARG1,mRNA
76,ARG2,mRNA
77,ATAD2,mRNA
78,BSG,mRNA
79,BTG1,mRNA
80,BTG2,mRNA
81,CDK20,mRNA
82,CDC6,mRNA
83,CDH1,mRNA
84,CDH11,mRNA
85,CDH2,mRNA
86,CDK6,mRNA
87,CLK3,mRNA
88,CRH,mRNA
89,CRISP1,mRNA
90,CRISP3,mRNA
91,CTNNB1,mRNA
92,CYP7B1,mRNA
93,EGFR,mRNA
94,ELK4,mRNA
95,EP300,mRNA
96,ERBB2,mRNA
97,ERBB3,mRNA
98,ETV1,mRNA
99,FKBP4,mRNA
100,FN1,mRNA
101,FOLH1,mRNA
102,FOXA1,mRNA
103,GNMT,mRNA
104,GTF2F1,mRNA
105,HMMR,mRNA
106,HMOX1,mRNA
107,IFI16,mRNA
108,IGF1R,mRNA
109,IGFBP3,mRNA
110,KISS1,mRNA
111,KISS1R,mRNA
112,KLF5,mRNA
113,KLK1,mRNA
114,KLK2,mRNA
115,KLK4,mRNA
116,MED1,mRNA
117,MID1,mRNA
118,MUC1,mRNA
119,NAT1,mRNA
120,NDRG1,mRNA
121,NKX3-1,mRNA
122,NOV,mRNA
123,NRAS,mRNA
124,PC,mRNA
125,PSCA,mRNA
126,PEBP1,mRNA
127,PIGR,mRNA
128,PIP,mRNA
129,PMEPA1,mRNA
130,PNRC1,mRNA
131,PTEN,mRNA
132,PTPN1,mRNA
133,REST,mRNA
134,SEPT7,mRNA
135,SERPINB5,mRNA
136,SESN1,mRNA
137,SRD5A3,mRNA
138,STIM1,mRNA
139,TBP,mRNA
140,TCF7L2,mRNA
141,TGFA,mRNA
142,TH,mRNA
143,TJP1,mRNA
144,TMPRSS2,mRNA
145,TRPS1,mRNA
